School,SchoolType
Arlington,Elementary
Ashland,Elementary
Athens-Chilesburg,Elementary
Beaumont,Middle
Breckinridge,Elementary
Brenda Cowan,Elementary
Bryan Station High,High School
Bryan Station Middle,Middle
Cardinal Valley,Other
Cassidy,Elementary
CG Woodson,Other
CGW Prep,Other
Clays Mill,Elementary
Coventry Oak,Elementary
Crawford,Middle
Deep Springs,Elementary
District Departments,Other
Dixie,Elementary
Eastside Tech,Other
Edythe J. Hayes,Middle
Fayette Preschool,Other
Frederick Douglass,High School
Garden Springs,Elementary
Garrett Morgan,Elementary
Glendover,Elementary
Harrison,Elementary
Henry Clay,High School
James Lane Allen,Elementary
Jessie Clark,Middle
Julius Marks,Elementary
Lafayette,High School
Lansdowne,Elementary
Leestown,Middle
Liberty,Elementary
LTMS,Middle
Mary Todd,Elementary
Maxwell,Elementary
Meadowthorpe,Elementary
Millcreek,Elementary
MLK Academy,Other
Morton,Middle
Northern,Elementary
Picadome,Elementary
PL Dunbar,High School
Rise STEM Academy,Other
Rosa Parks,Elementary
Russell Cave,Elementary
Sandersville,Elementary
SCAPA,Other
Southern Elem,Elementary
Southern Middle,Middle
Squires,Elementary
STEAM Academy,Other
Stonewall,Elementary
Tates Creek Elem,Elementary
Tates Creek Middle,Middle
Tates Creek High,High School
The Learning Center,Other
The Stables,Other
Veterans Park,Elementary
Virtual Learning Academy,Other
W.W. Brown,Elementary
Wellington,Elementary
Winburn,Middle
Yates,Elementary
